app_id,request_comp,name,value
com.CIBEgyptSecureToken,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.CIBEgyptSecureToken,queryString,op,50502
com.CIBEgyptSecureToken,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.CIBEgyptSecureToken,queryString,locale,en_AU
com.CIBEgyptSecureToken,queryString,ntt,WIFI
com.CIBEgyptSecureToken,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.CIBEgyptSecureToken,queryString,aid,656fe3c4d4abd610
com.CIBEgyptSecureToken,queryString,mdu,adsdk
com.CIBEgyptSecureToken,queryString,rv,1.0
com.CIBEgyptSecureToken,queryString,ts,1669142417728
com.CIBEgyptSecureToken,queryString,seq,97
com.CIBEgyptSecureToken,queryString,stype,native
com.CIBEgyptSecureToken,queryString,s,25140504d80bd1a736aa0b74748b0822
com.goldtime.authy,header,Content-Encoding,gzip
com.goldtime.authy,header,Accept-Encoding,gzip
com.goldtime.authy,header,Content-Length,199
com.goldtime.authy,header,Host,rts.mobula.sdk.duapps.com
com.goldtime.authy,header,Connection,Keep-Alive
com.goldtime.authy,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.goldtime.authy,queryString,h,2009
com.goldtime.authy,queryString,w,1080
com.goldtime.authy,queryString,model,SM-A730F
com.goldtime.authy,queryString,vendor,samsung
com.goldtime.authy,queryString,sdk,28
com.goldtime.authy,queryString,dpi,420
com.goldtime.authy,queryString,sv,1.0.9.9
com.goldtime.authy,queryString,svn,SELF-1.0.9.9
com.goldtime.authy,queryString,pkg,com.estrongs.android.pop
com.goldtime.authy,queryString,v,581
com.goldtime.authy,queryString,vn,4.1.6.6.1
com.goldtime.authy,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.goldtime.authy,queryString,op,50502
com.goldtime.authy,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.goldtime.authy,queryString,locale,en_AU
com.goldtime.authy,queryString,ntt,WIFI
com.goldtime.authy,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.goldtime.authy,queryString,aid,656fe3c4d4abd610
com.goldtime.authy,queryString,mdu,adsdk
com.goldtime.authy,queryString,rv,1.0
com.goldtime.authy,queryString,ts,1669142471691
com.goldtime.authy,queryString,seq,98
com.goldtime.authy,queryString,stype,native
com.goldtime.authy,queryString,s,1ec7c61d6d8eb13c07fb66c18bfc21b0
vn.tpb.token.baseotp,header,Content-Encoding,gzip
vn.tpb.token.baseotp,header,Accept-Encoding,gzip
vn.tpb.token.baseotp,header,Content-Length,202
vn.tpb.token.baseotp,header,Host,rts.mobula.sdk.duapps.com
vn.tpb.token.baseotp,header,Connection,Keep-Alive
vn.tpb.token.baseotp,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
vn.tpb.token.baseotp,queryString,h,2009
vn.tpb.token.baseotp,queryString,w,1080
vn.tpb.token.baseotp,queryString,model,SM-A730F
vn.tpb.token.baseotp,queryString,vendor,samsung
vn.tpb.token.baseotp,queryString,sdk,28
vn.tpb.token.baseotp,queryString,dpi,420
vn.tpb.token.baseotp,queryString,sv,1.0.9.9
vn.tpb.token.baseotp,queryString,svn,SELF-1.0.9.9
vn.tpb.token.baseotp,queryString,pkg,com.estrongs.android.pop
vn.tpb.token.baseotp,queryString,v,581
vn.tpb.token.baseotp,queryString,vn,4.1.6.6.1
vn.tpb.token.baseotp,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
vn.tpb.token.baseotp,queryString,op,50502
vn.tpb.token.baseotp,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
vn.tpb.token.baseotp,queryString,locale,en_AU
vn.tpb.token.baseotp,queryString,ntt,WIFI
vn.tpb.token.baseotp,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
vn.tpb.token.baseotp,queryString,aid,656fe3c4d4abd610
vn.tpb.token.baseotp,queryString,mdu,adsdk
vn.tpb.token.baseotp,queryString,rv,1.0
vn.tpb.token.baseotp,queryString,ts,1669142525495
vn.tpb.token.baseotp,queryString,seq,99
vn.tpb.token.baseotp,queryString,stype,native
vn.tpb.token.baseotp,queryString,s,17ebceac2366f3c222f74e578c7790a2
com.BankMisrSoftToken,header,Content-Encoding,gzip
com.BankMisrSoftToken,header,Accept-Encoding,gzip
com.BankMisrSoftToken,header,Content-Length,204
com.BankMisrSoftToken,header,Host,rts.mobula.sdk.duapps.com
com.BankMisrSoftToken,header,Connection,Keep-Alive
com.BankMisrSoftToken,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.BankMisrSoftToken,queryString,h,2009
com.BankMisrSoftToken,queryString,w,1080
com.BankMisrSoftToken,queryString,model,SM-A730F
com.BankMisrSoftToken,queryString,vendor,samsung
com.BankMisrSoftToken,queryString,sdk,28
com.BankMisrSoftToken,queryString,dpi,420
com.BankMisrSoftToken,queryString,sv,1.0.9.9
com.BankMisrSoftToken,queryString,svn,SELF-1.0.9.9
com.BankMisrSoftToken,queryString,pkg,com.estrongs.android.pop
com.BankMisrSoftToken,queryString,v,581
com.BankMisrSoftToken,queryString,vn,4.1.6.6.1
com.BankMisrSoftToken,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.BankMisrSoftToken,queryString,op,50502
com.BankMisrSoftToken,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.BankMisrSoftToken,queryString,locale,en_AU
com.BankMisrSoftToken,queryString,ntt,WIFI
com.BankMisrSoftToken,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.BankMisrSoftToken,queryString,aid,656fe3c4d4abd610
com.BankMisrSoftToken,queryString,mdu,adsdk
com.BankMisrSoftToken,queryString,rv,1.0
com.BankMisrSoftToken,queryString,ts,1669142561977
com.BankMisrSoftToken,queryString,seq,100
com.BankMisrSoftToken,queryString,stype,native
com.BankMisrSoftToken,queryString,s,f7241511a2e361e3c08e7c34f8d1b9fc
com.sitin.sitinotp,header,Content-Encoding,gzip
com.sitin.sitinotp,header,Accept-Encoding,gzip
com.sitin.sitinotp,header,Content-Length,192
com.sitin.sitinotp,header,Host,rts.mobula.sdk.duapps.com
com.sitin.sitinotp,header,Connection,Keep-Alive
com.sitin.sitinotp,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.sitin.sitinotp,queryString,h,2009
com.sitin.sitinotp,queryString,w,1080
com.sitin.sitinotp,queryString,model,SM-A730F
com.sitin.sitinotp,queryString,vendor,samsung
com.sitin.sitinotp,queryString,sdk,28
com.sitin.sitinotp,queryString,dpi,420
com.sitin.sitinotp,queryString,sv,1.0.9.9
com.sitin.sitinotp,queryString,svn,SELF-1.0.9.9
com.sitin.sitinotp,queryString,pkg,com.estrongs.android.pop
com.sitin.sitinotp,queryString,v,581
com.sitin.sitinotp,queryString,vn,4.1.6.6.1
com.sitin.sitinotp,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.sitin.sitinotp,queryString,op,50502
com.sitin.sitinotp,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.sitin.sitinotp,queryString,locale,en_AU
com.sitin.sitinotp,queryString,ntt,WIFI
com.sitin.sitinotp,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.sitin.sitinotp,queryString,aid,656fe3c4d4abd610
com.sitin.sitinotp,queryString,mdu,adsdk
com.sitin.sitinotp,queryString,rv,1.0
com.sitin.sitinotp,queryString,ts,1669142612441
com.sitin.sitinotp,queryString,seq,101
com.sitin.sitinotp,queryString,stype,native
com.sitin.sitinotp,queryString,s,59ce72a7013adc8334254a76d7780f32
com.protectimus.totpburner.nfc,header,Content-Encoding,gzip
com.protectimus.totpburner.nfc,header,Accept-Encoding,gzip
com.protectimus.totpburner.nfc,header,Content-Length,222
com.protectimus.totpburner.nfc,header,Host,rts.mobula.sdk.duapps.com
com.protectimus.totpburner.nfc,header,Connection,Keep-Alive
com.protectimus.totpburner.nfc,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.protectimus.totpburner.nfc,queryString,h,2009
com.protectimus.totpburner.nfc,queryString,w,1080
com.protectimus.totpburner.nfc,queryString,model,SM-A730F
com.protectimus.totpburner.nfc,queryString,vendor,samsung
com.protectimus.totpburner.nfc,queryString,sdk,28
com.protectimus.totpburner.nfc,queryString,dpi,420
com.protectimus.totpburner.nfc,queryString,sv,1.0.9.9
com.protectimus.totpburner.nfc,queryString,svn,SELF-1.0.9.9
com.protectimus.totpburner.nfc,queryString,pkg,com.estrongs.android.pop
com.protectimus.totpburner.nfc,queryString,v,581
com.protectimus.totpburner.nfc,queryString,vn,4.1.6.6.1
com.protectimus.totpburner.nfc,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.protectimus.totpburner.nfc,queryString,op,50502
com.protectimus.totpburner.nfc,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.protectimus.totpburner.nfc,queryString,locale,en_AU
com.protectimus.totpburner.nfc,queryString,ntt,WIFI
com.protectimus.totpburner.nfc,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.protectimus.totpburner.nfc,queryString,aid,656fe3c4d4abd610
com.protectimus.totpburner.nfc,queryString,mdu,adsdk
com.protectimus.totpburner.nfc,queryString,rv,1.0
com.protectimus.totpburner.nfc,queryString,ts,1669142651019
com.protectimus.totpburner.nfc,queryString,seq,102
com.protectimus.totpburner.nfc,queryString,stype,native
com.protectimus.totpburner.nfc,queryString,s,1e3c4b19e3fc9d2ae5a11a5abbf8d11b
com.sgn.sgotp.lotte,header,Accept-Encoding,gzip
com.sgn.sgotp.lotte,header,User-Agent,Mozilla/5.0 (Windows; U; WindowsNT 5.1; en-US; rv1.8.1.6) Gecko/20070725 Firefox/2.0.0.6
com.sgn.sgotp.lotte,header,Referer,http://www.google.com
com.sgn.sgotp.lotte,header,Host,play.google.com
com.sgn.sgotp.lotte,header,Connection,Keep-Alive
com.sgn.sgotp.lotte,queryString,id,com.sgn.sgotp.lotte
com.sgn.sgotp.lotte,queryString,hl,it
oracle.idm.mobile.authenticator,header,Content-Encoding,gzip
oracle.idm.mobile.authenticator,header,Accept-Encoding,gzip
oracle.idm.mobile.authenticator,header,Content-Length,227
oracle.idm.mobile.authenticator,header,Host,rts.mobula.sdk.duapps.com
oracle.idm.mobile.authenticator,header,Connection,Keep-Alive
oracle.idm.mobile.authenticator,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
oracle.idm.mobile.authenticator,queryString,h,2009
oracle.idm.mobile.authenticator,queryString,w,1080
oracle.idm.mobile.authenticator,queryString,model,SM-A730F
oracle.idm.mobile.authenticator,queryString,vendor,samsung
oracle.idm.mobile.authenticator,queryString,sdk,28
oracle.idm.mobile.authenticator,queryString,dpi,420
oracle.idm.mobile.authenticator,queryString,sv,1.0.9.9
oracle.idm.mobile.authenticator,queryString,svn,SELF-1.0.9.9
oracle.idm.mobile.authenticator,queryString,pkg,com.estrongs.android.pop
oracle.idm.mobile.authenticator,queryString,v,581
oracle.idm.mobile.authenticator,queryString,vn,4.1.6.6.1
oracle.idm.mobile.authenticator,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
oracle.idm.mobile.authenticator,queryString,op,50502
oracle.idm.mobile.authenticator,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
oracle.idm.mobile.authenticator,queryString,locale,en_AU
oracle.idm.mobile.authenticator,queryString,ntt,WIFI
oracle.idm.mobile.authenticator,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
oracle.idm.mobile.authenticator,queryString,aid,656fe3c4d4abd610
oracle.idm.mobile.authenticator,queryString,mdu,adsdk
oracle.idm.mobile.authenticator,queryString,rv,1.0
oracle.idm.mobile.authenticator,queryString,ts,1669142740530
oracle.idm.mobile.authenticator,queryString,seq,104
oracle.idm.mobile.authenticator,queryString,stype,native
oracle.idm.mobile.authenticator,queryString,s,53e42a58d67b2c42cfef3759bf97ad71
com.sgn.secureguardotp,header,Content-Encoding,gzip
com.sgn.secureguardotp,header,Accept-Encoding,gzip
com.sgn.secureguardotp,header,Content-Length,209
com.sgn.secureguardotp,header,Host,rts.mobula.sdk.duapps.com
com.sgn.secureguardotp,header,Connection,Keep-Alive
com.sgn.secureguardotp,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.sgn.secureguardotp,queryString,h,2009
com.sgn.secureguardotp,queryString,w,1080
com.sgn.secureguardotp,queryString,model,SM-A730F
com.sgn.secureguardotp,queryString,vendor,samsung
com.sgn.secureguardotp,queryString,sdk,28
com.sgn.secureguardotp,queryString,dpi,420
com.sgn.secureguardotp,queryString,sv,1.0.9.9
com.sgn.secureguardotp,queryString,svn,SELF-1.0.9.9
com.sgn.secureguardotp,queryString,pkg,com.estrongs.android.pop
com.sgn.secureguardotp,queryString,v,581
com.sgn.secureguardotp,queryString,vn,4.1.6.6.1
com.sgn.secureguardotp,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.sgn.secureguardotp,queryString,op,50502
com.sgn.secureguardotp,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.sgn.secureguardotp,queryString,locale,en_AU
com.sgn.secureguardotp,queryString,ntt,WIFI
com.sgn.secureguardotp,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.sgn.secureguardotp,queryString,aid,656fe3c4d4abd610
com.sgn.secureguardotp,queryString,mdu,adsdk
com.sgn.secureguardotp,queryString,rv,1.0
com.sgn.secureguardotp,queryString,ts,1669142791812
com.sgn.secureguardotp,queryString,seq,105
com.sgn.secureguardotp,queryString,stype,native
com.sgn.secureguardotp,queryString,s,70856897dcc06922fbeddf9675701fea
com.dreammirae.anyauth.android,header,Host,vts.zohopublic.com
com.dreammirae.anyauth.android,header,Connection,keep-alive
com.dreammirae.anyauth.android,header,Content-Length,399
com.dreammirae.anyauth.android,header,User-Agent,"Mozilla/5.0 (Linux; Android 9; SM-A730F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/107.0.5304.105 Mobile Safari/537.36"
com.dreammirae.anyauth.android,header,Content-Type,application/x-www-form-urlencoded;charset=UTF-8
com.dreammirae.anyauth.android,header,Accept,*/*
com.dreammirae.anyauth.android,header,Origin,https://www.protectimus.com
com.dreammirae.anyauth.android,header,X-Requested-With,com.dayglows.vivid.lite.roku
com.dreammirae.anyauth.android,header,Sec-Fetch-Site,cross-site
com.dreammirae.anyauth.android,header,Sec-Fetch-Mode,cors
com.dreammirae.anyauth.android,header,Sec-Fetch-Dest,empty
com.dreammirae.anyauth.android,header,Referer,https://www.protectimus.com/
com.dreammirae.anyauth.android,header,Accept-Encoding,"gzip, deflate"
com.dreammirae.anyauth.android,header,Accept-Language,"en-AU,en-US;q=0.9,en;q=0.8"
dev.cat.coffee.authenticator,header,Content-Encoding,gzip
dev.cat.coffee.authenticator,header,Accept-Encoding,gzip
dev.cat.coffee.authenticator,header,Content-Length,221
dev.cat.coffee.authenticator,header,Host,rts.mobula.sdk.duapps.com
dev.cat.coffee.authenticator,header,Connection,Keep-Alive
dev.cat.coffee.authenticator,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
dev.cat.coffee.authenticator,queryString,h,2009
dev.cat.coffee.authenticator,queryString,w,1080
dev.cat.coffee.authenticator,queryString,model,SM-A730F
dev.cat.coffee.authenticator,queryString,vendor,samsung
dev.cat.coffee.authenticator,queryString,sdk,28
dev.cat.coffee.authenticator,queryString,dpi,420
dev.cat.coffee.authenticator,queryString,sv,1.0.9.9
dev.cat.coffee.authenticator,queryString,svn,SELF-1.0.9.9
dev.cat.coffee.authenticator,queryString,pkg,com.estrongs.android.pop
dev.cat.coffee.authenticator,queryString,v,581
dev.cat.coffee.authenticator,queryString,vn,4.1.6.6.1
dev.cat.coffee.authenticator,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
dev.cat.coffee.authenticator,queryString,op,50502
dev.cat.coffee.authenticator,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
dev.cat.coffee.authenticator,queryString,locale,en_AU
dev.cat.coffee.authenticator,queryString,ntt,WIFI
dev.cat.coffee.authenticator,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
dev.cat.coffee.authenticator,queryString,aid,656fe3c4d4abd610
dev.cat.coffee.authenticator,queryString,mdu,adsdk
dev.cat.coffee.authenticator,queryString,rv,1.0
dev.cat.coffee.authenticator,queryString,ts,1669142888303
dev.cat.coffee.authenticator,queryString,seq,107
dev.cat.coffee.authenticator,queryString,stype,native
dev.cat.coffee.authenticator,queryString,s,a267e2afeeb27ebaa2b2e70163487202
com.google.android.apps.authenticator2,header,Content-Encoding,gzip
com.google.android.apps.authenticator2,header,Accept-Encoding,gzip
com.google.android.apps.authenticator2,header,Content-Length,238
com.google.android.apps.authenticator2,header,Host,rts.mobula.sdk.duapps.com
com.google.android.apps.authenticator2,header,Connection,Keep-Alive
com.google.android.apps.authenticator2,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.google.android.apps.authenticator2,queryString,h,2009
com.google.android.apps.authenticator2,queryString,w,1080
com.google.android.apps.authenticator2,queryString,model,SM-A730F
com.google.android.apps.authenticator2,queryString,vendor,samsung
com.google.android.apps.authenticator2,queryString,sdk,28
com.google.android.apps.authenticator2,queryString,dpi,420
com.google.android.apps.authenticator2,queryString,sv,1.0.9.9
com.google.android.apps.authenticator2,queryString,svn,SELF-1.0.9.9
com.google.android.apps.authenticator2,queryString,pkg,com.estrongs.android.pop
com.google.android.apps.authenticator2,queryString,v,581
com.google.android.apps.authenticator2,queryString,vn,4.1.6.6.1
com.google.android.apps.authenticator2,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.google.android.apps.authenticator2,queryString,op,50502
com.google.android.apps.authenticator2,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.google.android.apps.authenticator2,queryString,locale,en_AU
com.google.android.apps.authenticator2,queryString,ntt,WIFI
com.google.android.apps.authenticator2,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.google.android.apps.authenticator2,queryString,aid,656fe3c4d4abd610
com.google.android.apps.authenticator2,queryString,mdu,adsdk
com.google.android.apps.authenticator2,queryString,rv,1.0
com.google.android.apps.authenticator2,queryString,ts,1669142945492
com.google.android.apps.authenticator2,queryString,seq,108
com.google.android.apps.authenticator2,queryString,stype,native
com.google.android.apps.authenticator2,queryString,s,a416ff0c05af3a1cd2956dc1ab439f63
com.LuxTrustMobile,header,Content-Encoding,gzip
com.LuxTrustMobile,header,Accept-Encoding,gzip
com.LuxTrustMobile,header,Content-Length,199
com.LuxTrustMobile,header,Host,rts.mobula.sdk.duapps.com
com.LuxTrustMobile,header,Connection,Keep-Alive
com.LuxTrustMobile,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.LuxTrustMobile,queryString,h,2009
com.LuxTrustMobile,queryString,w,1080
com.LuxTrustMobile,queryString,model,SM-A730F
com.LuxTrustMobile,queryString,vendor,samsung
com.LuxTrustMobile,queryString,sdk,28
com.LuxTrustMobile,queryString,dpi,420
com.LuxTrustMobile,queryString,sv,1.0.9.9
com.LuxTrustMobile,queryString,svn,SELF-1.0.9.9
com.LuxTrustMobile,queryString,pkg,com.estrongs.android.pop
com.LuxTrustMobile,queryString,v,581
com.LuxTrustMobile,queryString,vn,4.1.6.6.1
com.LuxTrustMobile,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.LuxTrustMobile,queryString,op,50502
com.LuxTrustMobile,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.LuxTrustMobile,queryString,locale,en_AU
com.LuxTrustMobile,queryString,ntt,WIFI
com.LuxTrustMobile,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.LuxTrustMobile,queryString,aid,656fe3c4d4abd610
com.LuxTrustMobile,queryString,mdu,adsdk
com.LuxTrustMobile,queryString,rv,1.0
com.LuxTrustMobile,queryString,ts,1669143006878
com.LuxTrustMobile,queryString,seq,109
com.LuxTrustMobile,queryString,stype,native
com.LuxTrustMobile,queryString,s,e1cb7f84015eb9cdd6083a1a6684cffd
sg.worktable.pingoauth,header,Content-Encoding,gzip
sg.worktable.pingoauth,header,Accept-Encoding,gzip
sg.worktable.pingoauth,header,Content-Length,207
sg.worktable.pingoauth,header,Host,rts.mobula.sdk.duapps.com
sg.worktable.pingoauth,header,Connection,Keep-Alive
sg.worktable.pingoauth,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
sg.worktable.pingoauth,queryString,h,2009
sg.worktable.pingoauth,queryString,w,1080
sg.worktable.pingoauth,queryString,model,SM-A730F
sg.worktable.pingoauth,queryString,vendor,samsung
sg.worktable.pingoauth,queryString,sdk,28
sg.worktable.pingoauth,queryString,dpi,420
sg.worktable.pingoauth,queryString,sv,1.0.9.9
sg.worktable.pingoauth,queryString,svn,SELF-1.0.9.9
sg.worktable.pingoauth,queryString,pkg,com.estrongs.android.pop
sg.worktable.pingoauth,queryString,v,581
sg.worktable.pingoauth,queryString,vn,4.1.6.6.1
sg.worktable.pingoauth,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
sg.worktable.pingoauth,queryString,op,50502
sg.worktable.pingoauth,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
sg.worktable.pingoauth,queryString,locale,en_AU
sg.worktable.pingoauth,queryString,ntt,WIFI
sg.worktable.pingoauth,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
sg.worktable.pingoauth,queryString,aid,656fe3c4d4abd610
sg.worktable.pingoauth,queryString,mdu,adsdk
sg.worktable.pingoauth,queryString,rv,1.0
sg.worktable.pingoauth,queryString,ts,1669143081204
sg.worktable.pingoauth,queryString,seq,110
sg.worktable.pingoauth,queryString,stype,native
sg.worktable.pingoauth,queryString,s,f0b9f63b4bdc14a00da386affcee05af
vn.com.sacombank.msign,header,Content-Encoding,gzip
vn.com.sacombank.msign,header,Accept-Encoding,gzip
vn.com.sacombank.msign,header,Content-Length,206
vn.com.sacombank.msign,header,Host,rts.mobula.sdk.duapps.com
vn.com.sacombank.msign,header,Connection,Keep-Alive
vn.com.sacombank.msign,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
vn.com.sacombank.msign,queryString,h,2009
vn.com.sacombank.msign,queryString,w,1080
vn.com.sacombank.msign,queryString,model,SM-A730F
vn.com.sacombank.msign,queryString,vendor,samsung
vn.com.sacombank.msign,queryString,sdk,28
vn.com.sacombank.msign,queryString,dpi,420
vn.com.sacombank.msign,queryString,sv,1.0.9.9
