app_id,com_type,act_name
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ClientSelectorPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.WizardPaymentPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.WizardPayByTypeActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.WizardPayByTemplateActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.InPaymentCreditorsListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PaymentPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PaymentAuthorizationPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PaymentCompletedPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PaymentTemplateListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PaymentsReviewActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.TrustedCreditorsListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.TrustedCreditorsDetailsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.AccountListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.AccountDetailsActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.AccountOverviewActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.AccountOverviewTxStateActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.AccountChangeNicknamePageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CardsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CardDetailsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CardChangeNicknamePageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.MainAccountSelectorPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CardTransactionDetailsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.TransactionDetailsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.TransactionListFilterPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.TransactionListFilteredActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CardTransactionListFilterPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CardTransactionListFilteredActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.SentPaymentListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.SentPaymentDetailsActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.GeoLocatorActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.GeoLocatorListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.GeoLocatorDetailsActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.GeoLocatorMapMarkerTypeActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.LoansPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.LoanDetailsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.LoanChangeNicknamePageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.DepositsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.DepositDetailsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.DepositChangeNicknamePageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ForeignExchangeListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ForeignExchangeDetailsActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ForeignExchangeCalculatorActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ForexTypeListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ChooseLanguagePageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ChangePasswordActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.AboutThisAppActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.InfoAndShareActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ContactUsActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.ShareAppActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.RateThisAppActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathOtpProvisionWizardActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathOtpProvisionFormActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathOtpProvisionResultActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathOtpProvisionDeleteTokenActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PacketAuthorizationListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PacketAuthorizationDetailsActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PacketPaymentListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PacketSignActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PacketProcessActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PacketReturnActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PacketSentDetailsActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.SettingsPageActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CommCenterMessageListActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CommCenterMessageThreadActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CommCenterMessageComposeReplyActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.CommCenterMessageComposeNewActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathOtpGenerateOTPActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathOtpGenerateOTPResultActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathOtpChangePinActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathCraVisualizationSignViewActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.OathCraVisualizationSignResultViewActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.JustCompletedSentPaymentDetailsActivity
com.halcom.ng.mobile.puppaltr,activity,com.halcom.ng.dynamicdata.fragment.activity.PaymentTemplateDetailsActivity
com.halcom.ng.mobile.puppaltr,activity,com.microblink.activity.ScanOcrLine
com.halcom.ng.mobile.puppaltr,activity,net.hockeyapp.android.UpdateActivity
com.halcom.ng.mobile.puppaltr,activity,net.hockeyapp.android.FeedbackActivity
com.halcom.ng.mobile.puppaltr,activity,com.microblink.photopay.MenuActivity
com.halcom.ng.mobile.puppaltr,activity,com.microblink.libresult.ResultActivity
com.halcom.ng.mobile.puppaltr,activity,com.microblink.help.HelpActivity
com.halcom.ng.mobile.puppaltr,activity,com.microblink.activity.ScanActivity
com.halcom.ng.mobile.puppaltr,activity,com.microblink.activity.ScanFOV
com.halcom.ng.mobile.puppaltr,activity,com.microblink.activity.ScanFovWithInfo
com.halcom.ng.mobile.puppaltr,activity,com.microblink.activity.ScanCard
com.halcom.ng.mobile.puppaltr,activity,com.microblink.activity.Pdf417ScanActivity
com.halcom.ng.mobile.puppaltr,activity,com.microblink.activity.SegmentScanActivity
com.halcom.ng.mobile.puppaltr,activity,com.microblink.activity.RandomScanActivity
com.halcom.ng.mobile.puppaltr,provider,android.support.v4.content.FileProvider
com.yubico.yubiclip,activity,com.yubico.yubiclip.HandleOTPActivity
com.yubico.yubiclip,activity,com.yubico.yubiclip.SettingsActivity
com.yubico.yubiclip,service,com.yubico.yubiclip.ClearClipboardService
org.arcon.arcos.otp1,activity,org.arcon.arcos.otp1.PasscodeActivity
org.arcon.arcos.otp1,activity,org.arcon.arcos.otp1.BaseActivity
org.arcon.arcos.otp1,activity,android.support.v7.widget.TestActivity
ru.yandex.key,exp_service,ru.yandex.key.auth.MyAuthService
ru.yandex.key,exp_service,com.yandex.metrica.MetricaService
ru.yandex.key,exp_receiver,com.yandex.metrica.MetricaEventHandler
ru.yandex.key,activity,ru.yandex.key.ui.activities.main.MainActivity
ru.yandex.key,activity,ru.yandex.key.ui.activities.AddAccountActivity
ru.yandex.key,activity,ru.yandex.key.ui.activities.MagicQrActivity
ru.yandex.key,activity,ru.yandex.key.ui.activities.help.RestoreAccountActivity
ru.yandex.key,activity,ru.yandex.key.ui.activities.help.HelpActivity
ru.yandex.key,activity,ru.yandex.key.ui.activities.settings.YandexKeySettingsActivity
ru.yandex.key,activity,ru.yandex.key.ui.activities.settings.BackupActivity
ru.yandex.key,activity,ru.yandex.key.ui.activities.help.TimeSyncActivity
ru.yandex.key,service,ru.yandex.key.auth.MyAuthService
ru.yandex.key,service,com.yandex.metrica.MetricaService
ru.yandex.key,service,com.yandex.metrica.ConfigurationService
ru.yandex.key,service,com.yandex.metrica.ConfigurationJobService
ru.yandex.key,receiver,com.yandex.metrica.MetricaEventHandler
com.vietinbank.softotp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.vietinbank.softotp,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.vietinbank.softotp,activity,mk.vtb.token.activitys.RootActivity
com.vietinbank.softotp,activity,mk.vtb.token.activitys.RegisterActivity
com.vietinbank.softotp,activity,mk.vtb.token.activitys.MainActivity
com.vietinbank.softotp,activity,mk.vtb.token.activitys.AddUserActivity
com.vietinbank.softotp,activity,mk.vtb.token.activitys.SettingActivity
com.vietinbank.softotp,activity,mk.vtb.token.activitys.OtpSyncActivity
com.vietinbank.softotp,activity,mk.vtb.token.activitys.QrScanActivity
com.vietinbank.softotp,activity,com.google.android.gms.common.api.GoogleApiActivity
com.vietinbank.softotp,service,mk.vtb.token.FirebaseService
com.vietinbank.softotp,service,com.google.firebase.messaging.FirebaseMessagingService
com.vietinbank.softotp,service,com.google.firebase.components.ComponentDiscoveryService
com.vietinbank.softotp,service,com.google.android.gms.measurement.AppMeasurementService
com.vietinbank.softotp,service,com.google.android.gms.measurement.AppMeasurementJobService
com.vietinbank.softotp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.vietinbank.softotp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.vietinbank.softotp,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.vietinbank.softotp,provider,com.crashlytics.android.CrashlyticsInitProvider
com.vietinbank.softotp,provider,com.google.firebase.provider.FirebaseInitProvider
otl.snkl.SnorkelOTP,activity,otl.snkl.SnorkelOTP.SplashActivity
otl.snkl.SnorkelOTP,activity,otl.snkl.SnorkelOTP.DetailActivity
otl.snkl.SnorkelOTP,activity,otl.snkl.SnorkelOTP.SnorkelOTP
otl.snkl.SnorkelOTP,activity,otl.snkl.SnorkelOTP.PermissionCheck
de.sbeh.rdp_otp,activity,de.sbeh.rdp_otp.MainActivity
cy.com.netinfo.crdbotp,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
cy.com.netinfo.crdbotp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
cy.com.netinfo.crdbotp,activity,cy.com.netinfo.crdbotp.SplashActivity
cy.com.netinfo.crdbotp,activity,cy.com.netinfo.crdbotp.activation.ActivationActivity
cy.com.netinfo.crdbotp,activity,cy.com.netinfo.crdbotp.main.MainActivity
cy.com.netinfo.crdbotp,activity,com.google.android.gms.common.api.GoogleApiActivity
cy.com.netinfo.crdbotp,service,com.google.firebase.components.ComponentDiscoveryService
cy.com.netinfo.crdbotp,service,com.google.firebase.iid.FirebaseInstanceIdService
cy.com.netinfo.crdbotp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
cy.com.netinfo.crdbotp,provider,com.google.firebase.provider.FirebaseInitProvider
hr.asseco.android.otp,exp_activity,com.google.android.gms.appinvite.PreviewActivity
hr.asseco.android.otp,exp_service,com.google.android.gms.auth.api.signin.RevocationBoundService
hr.asseco.android.otp,exp_service,com.google.firebase.messaging.FirebaseMessagingService
hr.asseco.android.otp,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
hr.asseco.android.otp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
hr.asseco.android.otp,activity,hr.asseco.android.login.SplashActivity
hr.asseco.android.otp,activity,hr.asseco.android.login.TermsActivity
hr.asseco.android.otp,activity,hr.asseco.android.login.ActivateActivity
hr.asseco.android.otp,activity,hr.asseco.android.login.LoginActivity
hr.asseco.android.otp,activity,hr.asseco.android.login.ActivatePinActivity
hr.asseco.android.otp,activity,hr.asseco.android.login.PinHintActivity
hr.asseco.android.otp,activity,hr.asseco.android.otp.HomeActivity
hr.asseco.android.otp,activity,hr.asseco.android.otp.ChangePinActivity
hr.asseco.android.otp,activity,hr.asseco.android.login.SettingsActivity
hr.asseco.android.otp,activity,hr.asseco.android.zxinglibrary.ScanActivity
hr.asseco.android.otp,activity,hr.asseco.android.recover.RecoverEnterPinActivity
hr.asseco.android.otp,activity,hr.asseco.android.recover.RecoverEnterOldNewPinActivity
hr.asseco.android.otp,activity,hr.asseco.android.qr.ScanQRActivity
hr.asseco.android.otp,activity,hr.asseco.android.otp.ChangeLanguageActivity
hr.asseco.android.otp,activity,hr.asseco.android.login.HowToGetCodesActivity
hr.asseco.android.otp,activity,hr.asseco.android.otp.NotificationActivity
hr.asseco.android.otp,activity,hr.asseco.android.otp.ChangeInitialScreenActivity
hr.asseco.android.otp,activity,hr.asseco.android.login.PrivacyPolicyActivity
hr.asseco.android.otp,activity,com.google.android.gms.ads.AdActivity
hr.asseco.android.otp,activity,com.google.android.gms.ads.purchase.InAppPurchaseActivity
hr.asseco.android.otp,activity,com.google.android.gms.appinvite.PreviewActivity
hr.asseco.android.otp,activity,com.google.android.gms.auth.api.signin.internal.SignInHubActivity
hr.asseco.android.otp,activity,com.google.android.gms.tagmanager.TagManagerPreviewActivity
hr.asseco.android.otp,activity,com.google.android.gms.common.api.GoogleApiActivity
